Value,Value,Gauge_ID,Surface_Area,Timestamp
174,174,210117,9645625.0,2005-04-01
174,174,210117,9645625.0,2005-05-01
174,174,210117,9645625.0,2005-06-01
174,174,210117,9645625.0,2005-07-01
174,174,210117,9645625.0,2005-08-01
174,174,210117,9645625.0,2005-09-01
174,174,210117,9645625.0,2005-10-01
174,174,210117,9645625.0,2005-11-01
174,174,210117,9645625.0,2005-12-01
173,173,210117,8980625.0,2006-01-01
173,173,210117,8980625.0,2006-02-01
172,172,210117,8573125.0,2006-03-01
172,172,210117,8573125.0,2006-04-01
171,171,210117,8248750.0,2006-05-01
171,171,210117,8248750.0,2006-06-01
171,171,210117,8248750.0,2006-07-01
171,171,210117,8248750.0,2006-08-01
170,170,210117,8059375.0,2006-09-01
170,170,210117,8059375.0,2006-10-01
170,170,210117,8059375.0,2006-11-01
169,169,210117,7549375.0,2006-12-01
169,169,210117,7549375.0,2007-01-01
168,168,210117,6971875.0,2007-02-01
167,167,210117,6699375.0,2007-03-01
167,167,210117,6699375.0,2007-04-01
166,166,210117,6399375.0,2007-05-01
168,168,210117,6971875.0,2007-06-01
169,169,210117,7549375.0,2007-07-01
170,170,210117,8059375.0,2007-08-01
170,170,210117,8059375.0,2007-09-01
170,170,210117,8059375.0,2007-10-01
170,170,210117,8059375.0,2007-11-01
171,171,210117,8248750.0,2007-12-01
172,172,210117,8573125.0,2008-01-01
174,174,210117,9645625.0,2008-02-01
174,174,210117,9645625.0,2008-03-01
174,174,210117,9645625.0,2008-04-01
176,176,210117,10438750.0,2008-05-01
177,177,210117,10975625.0,2008-06-01
177,177,210117,10975625.0,2008-07-01
177,177,210117,10975625.0,2008-08-01
179,179,210117,11750000.0,2008-09-01
179,179,210117,11750000.0,2008-10-01
179,179,210117,11750000.0,2008-11-01
179,179,210117,11750000.0,2008-12-01
179,179,210117,11750000.0,2009-01-01
179,179,210117,11750000.0,2009-02-01
180,180,210117,12043125.0,2009-03-01
181,181,210117,12507500.0,2009-04-01
181,181,210117,12507500.0,2009-05-01
181,181,210117,12507500.0,2009-06-01
182,182,210117,13028125.0,2009-07-01
182,182,210117,13028125.0,2009-08-01
181,181,210117,12507500.0,2009-09-01
181,181,210117,12507500.0,2009-10-01
181,181,210117,12507500.0,2009-11-01
180,180,210117,12043125.0,2009-12-01
180,180,210117,12043125.0,2010-01-01
180,180,210117,12043125.0,2010-02-01
179,179,210117,11750000.0,2010-03-01
179,179,210117,11750000.0,2010-04-01
179,179,210117,11750000.0,2010-05-01
179,179,210117,11750000.0,2010-06-01
180,180,210117,12043125.0,2010-07-01
180,180,210117,12043125.0,2010-08-01
180,180,210117,12043125.0,2010-09-01
180,180,210117,12043125.0,2010-10-01
180,180,210117,12043125.0,2010-11-01
180,180,210117,12043125.0,2010-12-01
180,180,210117,12043125.0,2011-01-01
180,180,210117,12043125.0,2011-02-01
180,180,210117,12043125.0,2011-03-01
180,180,210117,12043125.0,2011-04-01
180,180,210117,12043125.0,2011-05-01
182,182,210117,13028125.0,2011-06-01
183,183,210117,13353750.0,2011-07-01
184,184,210117,13734375.0,2011-08-01
184,184,210117,13734375.0,2011-09-01
184,184,210117,13734375.0,2011-10-01
185,185,210117,14029375.0,2011-11-01
185,185,210117,14029375.0,2011-12-01
185,185,210117,14029375.0,2012-01-01
185,185,210117,14029375.0,2012-02-01
185,185,210117,14029375.0,2012-03-01
185,185,210117,14029375.0,2012-04-01
185,185,210117,14029375.0,2012-05-01
185,185,210117,14029375.0,2012-06-01
185,185,210117,14029375.0,2012-07-01
185,185,210117,14029375.0,2012-08-01
185,185,210117,14029375.0,2012-09-01
185,185,210117,14029375.0,2012-10-01
184,184,210117,13734375.0,2012-11-01
184,184,210117,13734375.0,2012-12-01
183,183,210117,13353750.0,2013-01-01
183,183,210117,13353750.0,2013-02-01
185,185,210117,14029375.0,2013-03-01
185,185,210117,14029375.0,2013-04-01
185,185,210117,14029375.0,2013-05-01
185,185,210117,14029375.0,2013-06-01
185,185,210117,14029375.0,2013-07-01
185,185,210117,14029375.0,2013-08-01
185,185,210117,14029375.0,2013-09-01
185,185,210117,14029375.0,2013-10-01
184,184,210117,13734375.0,2013-11-01
185,185,210117,14029375.0,2013-12-01
184,184,210117,13734375.0,2014-01-01
184,184,210117,13734375.0,2014-02-01
183,183,210117,13353750.0,2014-03-01
183,183,210117,13353750.0,2014-04-01
183,183,210117,13353750.0,2014-05-01
183,183,210117,13353750.0,2014-06-01
183,183,210117,13353750.0,2014-07-01
183,183,210117,13353750.0,2014-08-01
183,183,210117,13353750.0,2014-09-01
183,183,210117,13353750.0,2014-10-01
182,182,210117,13028125.0,2014-11-01
182,182,210117,13028125.0,2014-12-01
182,182,210117,13028125.0,2015-01-01
182,182,210117,13028125.0,2015-02-01
181,181,210117,12507500.0,2015-03-01
182,182,210117,13028125.0,2015-04-01
183,183,210117,13353750.0,2015-05-01
183,183,210117,13353750.0,2015-06-01
183,183,210117,13353750.0,2015-07-01
183,183,210117,13353750.0,2015-08-01
183,183,210117,13353750.0,2015-09-01
183,183,210117,13353750.0,2015-10-01
183,183,210117,13353750.0,2015-11-01
183,183,210117,13353750.0,2015-12-01
183,183,210117,13353750.0,2016-01-01
183,183,210117,13353750.0,2016-02-01
183,183,210117,13353750.0,2016-03-01
183,183,210117,13353750.0,2016-04-01
183,183,210117,13353750.0,2016-05-01
183,183,210117,13353750.0,2016-06-01
183,183,210117,13353750.0,2016-07-01
183,183,210117,13353750.0,2016-08-01
183,183,210117,13353750.0,2016-09-01
183,183,210117,13353750.0,2016-10-01
183,183,210117,13353750.0,2016-11-01
183,183,210117,13353750.0,2016-12-01
182,182,210117,13028125.0,2017-01-01
182,182,210117,13028125.0,2017-02-01
182,182,210117,13028125.0,2017-03-01
182,182,210117,13028125.0,2017-04-01
182,182,210117,13028125.0,2017-05-01
182,182,210117,13028125.0,2017-06-01
182,182,210117,13028125.0,2017-07-01
182,182,210117,13028125.0,2017-08-01
182,182,210117,13028125.0,2017-09-01
181,181,210117,12507500.0,2017-10-01
181,181,210117,12507500.0,2017-11-01
181,181,210117,12507500.0,2017-12-01
180,180,210117,12043125.0,2018-01-01
179,179,210117,11750000.0,2018-02-01
179,179,210117,11750000.0,2018-03-01
180,180,210117,12043125.0,2018-04-01
179,179,210117,11750000.0,2018-05-01
179,179,210117,11750000.0,2018-06-01
179,179,210117,11750000.0,2018-07-01
179,179,210117,11750000.0,2018-08-01
179,179,210117,11750000.0,2018-09-01
178,178,210117,11333750.0,2018-10-01
178,178,210117,11333750.0,2018-11-01
178,178,210117,11333750.0,2018-12-01
177,177,210117,10975625.0,2019-01-01
177,177,210117,10975625.0,2019-02-01
176,176,210117,10438750.0,2019-03-01
176,176,210117,10438750.0,2019-04-01
176,176,210117,10438750.0,2019-05-01
175,175,210117,9987500.0,2019-06-01
175,175,210117,9987500.0,2019-07-01
175,175,210117,9987500.0,2019-08-01
174,174,210117,9645625.0,2019-09-01
174,174,210117,9645625.0,2019-10-01
173,173,210117,8980625.0,2019-11-01
172,172,210117,8573125.0,2019-12-01
171,171,210117,8248750.0,2020-01-01
171,171,210117,8248750.0,2020-02-01
171,171,210117,8248750.0,2020-03-01
171,171,210117,8248750.0,2020-04-01
170,170,210117,8059375.0,2020-05-01
170,170,210117,8059375.0,2020-06-01
171,171,210117,8248750.0,2020-07-01
171,171,210117,8248750.0,2020-08-01
171,171,210117,8248750.0,2020-09-01
171,171,210117,8248750.0,2020-10-01
172,172,210117,8573125.0,2020-11-01
171,171,210117,8248750.0,2020-12-01
172,172,210117,8573125.0,2021-01-01
172,172,210117,8573125.0,2021-02-01
175,175,210117,9987500.0,2021-03-01
176,176,210117,10438750.0,2021-04-01
