Value,Value,Gauge_ID,Surface_Area,Timestamp
325,325,419041,33032812.5,1999-06-01
325,325,419041,33032812.5,1999-07-01
325,325,419041,33032812.5,1999-08-01
325,325,419041,33032812.5,1999-09-01
325,325,419041,33032812.5,1999-10-01
327,327,419041,38093437.5,1999-11-01
327,327,419041,38093437.5,1999-12-01
326,326,419041,35101875.0,2000-01-01
323,323,419041,27990000.0,2000-02-01
322,322,419041,25016250.0,2000-03-01
322,322,419041,25016250.0,2000-04-01
322,322,419041,25016250.0,2000-05-01
322,322,419041,25016250.0,2000-06-01
322,322,419041,25016250.0,2000-07-01
323,323,419041,27990000.0,2000-08-01
323,323,419041,27990000.0,2000-09-01
323,323,419041,27990000.0,2000-10-01
325,325,419041,33032812.5,2000-11-01
327,327,419041,38093437.5,2000-12-01
326,326,419041,35101875.0,2001-01-01
325,325,419041,33032812.5,2001-02-01
325,325,419041,33032812.5,2001-03-01
326,326,419041,35101875.0,2001-04-01
326,326,419041,35101875.0,2001-05-01
326,326,419041,35101875.0,2001-06-01
326,326,419041,35101875.0,2001-07-01
326,326,419041,35101875.0,2001-08-01
326,326,419041,35101875.0,2001-09-01
325,325,419041,33032812.5,2001-10-01
325,325,419041,33032812.5,2001-11-01
326,326,419041,35101875.0,2001-12-01
323,323,419041,27990000.0,2002-01-01
319,319,419041,18748437.5,2002-02-01
318,318,419041,16663125.0,2002-03-01
318,318,419041,16663125.0,2002-04-01
317,317,419041,14815625.0,2002-05-01
317,317,419041,14815625.0,2002-06-01
317,317,419041,14815625.0,2002-07-01
317,317,419041,14815625.0,2002-08-01
319,319,419041,18748437.5,2002-09-01
319,319,419041,18748437.5,2002-10-01
320,320,419041,20833750.0,2002-11-01
320,320,419041,20833750.0,2002-12-01
319,319,419041,18748437.5,2003-01-01
314,314,419041,9735625.0,2003-02-01
314,314,419041,9735625.0,2003-03-01
315,315,419041,11351875.0,2003-04-01
316,316,419041,12968125.0,2003-05-01
316,316,419041,12968125.0,2003-06-01
316,316,419041,12968125.0,2003-07-01
316,316,419041,12968125.0,2003-08-01
317,317,419041,14815625.0,2003-09-01
317,317,419041,14815625.0,2003-10-01
316,316,419041,12968125.0,2003-11-01
315,315,419041,11351875.0,2003-12-01
316,316,419041,12968125.0,2004-01-01
321,321,419041,22925000.0,2004-02-01
321,321,419041,22925000.0,2004-03-01
321,321,419041,22925000.0,2004-04-01
321,321,419041,22925000.0,2004-05-01
321,321,419041,22925000.0,2004-06-01
321,321,419041,22925000.0,2004-07-01
321,321,419041,22925000.0,2004-08-01
321,321,419041,22925000.0,2004-09-01
322,322,419041,25016250.0,2004-10-01
322,322,419041,25016250.0,2004-11-01
322,322,419041,25016250.0,2004-12-01
322,322,419041,25016250.0,2005-01-01
320,320,419041,20833750.0,2005-02-01
319,319,419041,18748437.5,2005-03-01
319,319,419041,18748437.5,2005-04-01
319,319,419041,18748437.5,2005-05-01
318,318,419041,16663125.0,2005-06-01
319,319,419041,18748437.5,2005-07-01
319,319,419041,18748437.5,2005-08-01
320,320,419041,20833750.0,2005-09-01
321,321,419041,22925000.0,2005-10-01
322,322,419041,25016250.0,2005-11-01
322,322,419041,25016250.0,2005-12-01
319,319,419041,18748437.5,2006-01-01
317,317,419041,14815625.0,2006-02-01
317,317,419041,14815625.0,2006-03-01
317,317,419041,14815625.0,2006-04-01
316,316,419041,12968125.0,2006-05-01
316,316,419041,12968125.0,2006-06-01
316,316,419041,12968125.0,2006-07-01
316,316,419041,12968125.0,2006-08-01
316,316,419041,12968125.0,2006-09-01
314,314,419041,9735625.0,2006-10-01
313,313,419041,8540312.5,2006-11-01
314,314,419041,9735625.0,2006-12-01
310,310,419041,4858125.0,2007-01-01
307,307,419041,3000625.0,2007-02-01
309,309,419041,4276250.0,2007-03-01
309,309,419041,4276250.0,2007-04-01
309,309,419041,4276250.0,2007-05-01
310,310,419041,4858125.0,2007-06-01
311,311,419041,6101562.5,2007-07-01
312,312,419041,7345000.0,2007-08-01
315,315,419041,11351875.0,2007-09-01
315,315,419041,11351875.0,2007-10-01
315,315,419041,11351875.0,2007-11-01
317,317,419041,14815625.0,2007-12-01
318,318,419041,16663125.0,2008-01-01
318,318,419041,16663125.0,2008-02-01
318,318,419041,16663125.0,2008-03-01
318,318,419041,16663125.0,2008-04-01
318,318,419041,16663125.0,2008-05-01
317,317,419041,14815625.0,2008-06-01
317,317,419041,14815625.0,2008-07-01
317,317,419041,14815625.0,2008-08-01
317,317,419041,14815625.0,2008-09-01
318,318,419041,16663125.0,2008-10-01
318,318,419041,16663125.0,2008-11-01
321,321,419041,22925000.0,2008-12-01
322,322,419041,25016250.0,2009-01-01
321,321,419041,22925000.0,2009-02-01
321,321,419041,22925000.0,2009-03-01
321,321,419041,22925000.0,2009-04-01
321,321,419041,22925000.0,2009-05-01
321,321,419041,22925000.0,2009-06-01
321,321,419041,22925000.0,2009-07-01
321,321,419041,22925000.0,2009-08-01
321,321,419041,22925000.0,2009-09-01
321,321,419041,22925000.0,2009-10-01
320,320,419041,20833750.0,2009-11-01
319,319,419041,18748437.5,2009-12-01
319,319,419041,18748437.5,2010-01-01
319,319,419041,18748437.5,2010-02-01
319,319,419041,18748437.5,2010-03-01
319,319,419041,18748437.5,2010-04-01
319,319,419041,18748437.5,2010-05-01
319,319,419041,18748437.5,2010-06-01
319,319,419041,18748437.5,2010-07-01
322,322,419041,25016250.0,2010-08-01
325,325,419041,33032812.5,2010-09-01
327,327,419041,38093437.5,2010-10-01
328,328,419041,41085000.0,2010-11-01
329,329,419041,42085000.0,2010-12-01
329,329,419041,42085000.0,2011-01-01
328,328,419041,41085000.0,2011-02-01
328,328,419041,41085000.0,2011-03-01
328,328,419041,41085000.0,2011-04-01
328,328,419041,41085000.0,2011-05-01
329,329,419041,42085000.0,2011-06-01
329,329,419041,42085000.0,2011-07-01
329,329,419041,42085000.0,2011-08-01
329,329,419041,42085000.0,2011-09-01
329,329,419041,42085000.0,2011-10-01
329,329,419041,42085000.0,2011-11-01
329,329,419041,42085000.0,2011-12-01
329,329,419041,42085000.0,2012-01-01
329,329,419041,42085000.0,2012-02-01
329,329,419041,42085000.0,2012-03-01
329,329,419041,42085000.0,2012-04-01
329,329,419041,42085000.0,2012-05-01
329,329,419041,42085000.0,2012-06-01
329,329,419041,42085000.0,2012-07-01
329,329,419041,42085000.0,2012-08-01
329,329,419041,42085000.0,2012-09-01
328,328,419041,41085000.0,2012-10-01
328,328,419041,41085000.0,2012-11-01
326,326,419041,35101875.0,2012-12-01
323,323,419041,27990000.0,2013-01-01
321,321,419041,22925000.0,2013-02-01
322,322,419041,25016250.0,2013-03-01
322,322,419041,25016250.0,2013-04-01
322,322,419041,25016250.0,2013-05-01
322,322,419041,25016250.0,2013-06-01
322,322,419041,25016250.0,2013-07-01
322,322,419041,25016250.0,2013-08-01
322,322,419041,25016250.0,2013-09-01
320,320,419041,20833750.0,2013-10-01
319,319,419041,18748437.5,2013-11-01
320,320,419041,20833750.0,2013-12-01
320,320,419041,20833750.0,2014-01-01
318,318,419041,16663125.0,2014-02-01
316,316,419041,12968125.0,2014-03-01
316,316,419041,12968125.0,2014-04-01
316,316,419041,12968125.0,2014-05-01
316,316,419041,12968125.0,2014-06-01
317,317,419041,14815625.0,2014-07-01
317,317,419041,14815625.0,2014-08-01
317,317,419041,14815625.0,2014-09-01
315,315,419041,11351875.0,2014-10-01
315,315,419041,11351875.0,2014-11-01
314,314,419041,9735625.0,2014-12-01
313,313,419041,8540312.5,2015-01-01
311,311,419041,6101562.5,2015-02-01
310,310,419041,4858125.0,2015-03-01
310,310,419041,4858125.0,2015-04-01
310,310,419041,4858125.0,2015-05-01
310,310,419041,4858125.0,2015-06-01
313,313,419041,8540312.5,2015-07-01
315,315,419041,11351875.0,2015-08-01
316,316,419041,12968125.0,2015-09-01
316,316,419041,12968125.0,2015-10-01
316,316,419041,12968125.0,2015-11-01
316,316,419041,12968125.0,2015-12-01
315,315,419041,11351875.0,2016-01-01
314,314,419041,9735625.0,2016-02-01
314,314,419041,9735625.0,2016-03-01
313,313,419041,8540312.5,2016-04-01
313,313,419041,8540312.5,2016-05-01
313,313,419041,8540312.5,2016-06-01
318,318,419041,16663125.0,2016-07-01
321,321,419041,22925000.0,2016-08-01
325,325,419041,33032812.5,2016-09-01
328,328,419041,41085000.0,2016-10-01
329,329,419041,42085000.0,2016-11-01
329,329,419041,42085000.0,2016-12-01
327,327,419041,38093437.5,2017-01-01
325,325,419041,33032812.5,2017-02-01
324,324,419041,30963750.0,2017-03-01
325,325,419041,33032812.5,2017-04-01
325,325,419041,33032812.5,2017-05-01
325,325,419041,33032812.5,2017-06-01
325,325,419041,33032812.5,2017-07-01
326,326,419041,35101875.0,2017-08-01
326,326,419041,35101875.0,2017-09-01
325,325,419041,33032812.5,2017-10-01
324,324,419041,30963750.0,2017-11-01
323,323,419041,27990000.0,2017-12-01
319,319,419041,18748437.5,2018-01-01
316,316,419041,12968125.0,2018-02-01
315,315,419041,11351875.0,2018-03-01
315,315,419041,11351875.0,2018-04-01
315,315,419041,11351875.0,2018-05-01
314,314,419041,9735625.0,2018-06-01
314,314,419041,9735625.0,2018-07-01
314,314,419041,9735625.0,2018-08-01
314,314,419041,9735625.0,2018-09-01
313,313,419041,8540312.5,2018-10-01
311,311,419041,6101562.5,2018-11-01
306,306,419041,2306875.0,2018-12-01
305,305,419041,1613125.0,2019-01-01
305,305,419041,1613125.0,2019-02-01
305,305,419041,1613125.0,2019-03-01
306,306,419041,2306875.0,2019-04-01
306,306,419041,2306875.0,2019-05-01
306,306,419041,2306875.0,2019-06-01
306,306,419041,2306875.0,2019-07-01
306,306,419041,2306875.0,2019-08-01
306,306,419041,2306875.0,2019-09-01
306,306,419041,2306875.0,2019-10-01
306,306,419041,2306875.0,2019-11-01
306,306,419041,2306875.0,2019-12-01
306,306,419041,2306875.0,2020-01-01
311,311,419041,6101562.5,2020-02-01
314,314,419041,9735625.0,2020-03-01
315,315,419041,11351875.0,2020-04-01
315,315,419041,11351875.0,2020-05-01
315,315,419041,11351875.0,2020-06-01
316,316,419041,12968125.0,2020-07-01
318,318,419041,16663125.0,2020-08-01
319,319,419041,18748437.5,2020-09-01
319,319,419041,18748437.5,2020-10-01
319,319,419041,18748437.5,2020-11-01
319,319,419041,18748437.5,2020-12-01
322,322,419041,25016250.0,2021-01-01
322,322,419041,25016250.0,2021-02-01
323,323,419041,27990000.0,2021-03-01
325,325,419041,33032812.5,2021-04-01
