#Station Long Name,Kolan R at Fred Haigh Dam HW
#Station Number,135009A
#Station Location Latitude,-24.87195
#Station Location Longitude,151.84938
#Parameter Type Name,Storage Level
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR
#Unit Name,meter
#DATA_OWNER_NAME,QLD - SunWater
#Rows,17130
#Timestamp,Value,Quality Code,Interpolation Type
1975-02-26T00:00:00.000+10:00,59.743,90,603
1975-02-27T00:00:00.000+10:00,59.771,90,603
1975-02-28T00:00:00.000+10:00,59.790,90,603
1975-03-01T00:00:00.000+10:00,59.793,90,603
1975-03-02T00:00:00.000+10:00,59.801,90,603
1975-03-03T00:00:00.000+10:00,59.803,90,603
1975-03-04T00:00:00.000+10:00,59.811,90,603
1975-03-05T00:00:00.000+10:00,59.811,90,603
1975-03-06T00:00:00.000+10:00,59.803,90,603
1975-03-07T00:00:00.000+10:00,59.802,90,603
1975-03-08T00:00:00.000+10:00,59.802,90,603
1975-03-09T00:00:00.000+10:00,59.802,90,603
1975-03-10T00:00:00.000+10:00,59.801,90,603
1975-03-11T00:00:00.000+10:00,59.793,90,603
1975-03-12T00:00:00.000+10:00,59.792,90,603
1975-03-13T00:00:00.000+10:00,59.793,90,603
1975-03-14T00:00:00.000+10:00,59.801,90,603
1975-03-15T00:00:00.000+10:00,59.802,90,603
1975-03-16T00:00:00.000+10:00,59.833,90,603
1975-03-17T00:00:00.000+10:00,59.951,90,603
1975-03-18T00:00:00.000+10:00,59.962,90,603
1975-03-19T00:00:00.000+10:00,59.962,90,603
1975-03-20T00:00:00.000+10:00,59.961,90,603
1975-03-21T00:00:00.000+10:00,59.953,90,603
1975-03-22T00:00:00.000+10:00,59.951,90,603
1975-03-23T00:00:00.000+10:00,59.943,90,603
1975-03-24T00:00:00.000+10:00,59.942,90,603
1975-03-25T00:00:00.000+10:00,59.941,90,603
1975-03-26T00:00:00.000+10:00,59.933,90,603
1975-03-27T00:00:00.000+10:00,59.932,90,603
1975-03-28T00:00:00.000+10:00,59.932,90,603
1975-03-29T00:00:00.000+10:00,59.931,90,603
1975-03-30T00:00:00.000+10:00,59.923,90,603
1975-03-31T00:00:00.000+10:00,59.922,90,603
1975-04-01T00:00:00.000+10:00,59.921,90,603
1975-04-02T00:00:00.000+10:00,59.913,90,603
1975-04-03T00:00:00.000+10:00,59.910,90,603
1975-04-04T00:00:00.000+10:00,59.893,90,603
1975-04-05T00:00:00.000+10:00,59.882,90,603
1975-04-06T00:00:00.000+10:00,59.872,90,603
1975-04-07T00:00:00.000+10:00,59.862,90,603
1975-04-08T00:00:00.000+10:00,59.855,90,603
1975-04-09T00:00:00.000+10:00,59.861,90,603
1975-04-10T00:00:00.000+10:00,59.862,90,603
1975-04-11T00:00:00.000+10:00,59.861,90,603
1975-04-12T00:00:00.000+10:00,59.853,90,603
1975-04-13T00:00:00.000+10:00,59.853,90,603
1975-04-14T00:00:00.000+10:00,59.861,90,603
1975-04-15T00:00:00.000+10:00,59.862,90,603
1975-04-16T00:00:00.000+10:00,59.862,90,603
1975-04-17T00:00:00.000+10:00,59.861,90,603
1975-04-18T00:00:00.000+10:00,59.853,90,603
1975-04-19T00:00:00.000+10:00,59.852,90,603
1975-04-20T00:00:00.000+10:00,59.852,90,603
1975-04-21T00:00:00.000+10:00,59.853,90,603
1975-04-22T00:00:00.000+10:00,59.863,90,603
1975-04-23T00:00:00.000+10:00,59.881,90,603
1975-04-24T00:00:00.000+10:00,59.891,90,603
1975-04-25T00:00:00.000+10:00,59.892,90,603
1975-04-26T00:00:00.000+10:00,59.892,90,603
1975-04-27T00:00:00.000+10:00,59.892,90,603
1975-04-28T00:00:00.000+10:00,59.892,90,603
1975-04-29T00:00:00.000+10:00,59.892,90,603
1975-04-30T00:00:00.000+10:00,59.892,90,603
1975-05-01T00:00:00.000+10:00,59.892,90,603
1975-05-02T00:00:00.000+10:00,59.891,90,603
1975-05-03T00:00:00.000+10:00,59.883,90,603
1975-05-04T00:00:00.000+10:00,59.882,90,603
1975-05-05T00:00:00.000+10:00,59.882,90,603
1975-05-06T00:00:00.000+10:00,59.881,90,603
1975-05-07T00:00:00.000+10:00,59.873,90,603
1975-05-08T00:00:00.000+10:00,59.872,90,603
1975-05-09T00:00:00.000+10:00,59.871,90,603
1975-05-10T00:00:00.000+10:00,59.862,90,603
1975-05-11T00:00:00.000+10:00,59.853,90,603
1975-05-12T00:00:00.000+10:00,59.851,90,603
1975-05-13T00:00:00.000+10:00,59.833,90,603
1975-05-14T00:00:00.000+10:00,59.770,90,603
1975-05-15T00:00:00.000+10:00,59.743,90,603
1975-05-16T00:00:00.000+10:00,59.733,90,603
1975-05-17T00:00:00.000+10:00,59.732,90,603
1975-05-18T00:00:00.000+10:00,59.732,90,603
1975-05-19T00:00:00.000+10:00,59.732,90,603
1975-05-20T00:00:00.000+10:00,59.732,90,603
1975-05-21T00:00:00.000+10:00,59.732,90,603
1975-05-22T00:00:00.000+10:00,59.731,90,603
1975-05-23T00:00:00.000+10:00,59.723,90,603
1975-05-24T00:00:00.000+10:00,59.722,90,603
1975-05-25T00:00:00.000+10:00,59.722,90,603
1975-05-26T00:00:00.000+10:00,59.722,90,603
1975-05-27T00:00:00.000+10:00,59.722,90,603
1975-05-28T00:00:00.000+10:00,59.722,90,603
1975-05-29T00:00:00.000+10:00,59.721,90,603
1975-05-30T00:00:00.000+10:00,59.713,90,603
1975-05-31T00:00:00.000+10:00,59.712,90,603
1975-06-01T00:00:00.000+10:00,59.711,90,603
1975-06-02T00:00:00.000+10:00,59.703,90,603
1975-06-03T00:00:00.000+10:00,59.702,90,603
1975-06-04T00:00:00.000+10:00,59.701,90,603
1975-06-05T00:00:00.000+10:00,59.693,90,603
1975-06-06T00:00:00.000+10:00,59.692,90,603
1975-06-07T00:00:00.000+10:00,59.691,90,603
1975-06-08T00:00:00.000+10:00,59.683,90,603
1975-06-09T00:00:00.000+10:00,59.681,90,603
1975-06-10T00:00:00.000+10:00,59.673,90,603
1975-06-11T00:00:00.000+10:00,59.671,90,603
1975-06-12T00:00:00.000+10:00,59.663,90,603
1975-06-13T00:00:00.000+10:00,59.662,90,603
1975-06-14T00:00:00.000+10:00,59.662,90,603
1975-06-15T00:00:00.000+10:00,59.661,90,603
1975-06-16T00:00:00.000+10:00,59.653,90,603
1975-06-17T00:00:00.000+10:00,59.652,90,603
1975-06-18T00:00:00.000+10:00,59.652,90,603
1975-06-19T00:00:00.000+10:00,59.653,90,603
1975-06-20T00:00:00.000+10:00,59.661,90,603
1975-06-21T00:00:00.000+10:00,59.661,90,603
1975-06-22T00:00:00.000+10:00,59.652,90,603
1975-06-23T00:00:00.000+10:00,59.645,90,603
1975-06-24T00:00:00.000+10:00,59.652,90,603
1975-06-25T00:00:00.000+10:00,59.660,90,603
1975-06-26T00:00:00.000+10:00,59.653,90,603
1975-06-27T00:00:00.000+10:00,59.652,90,603
1975-06-28T00:00:00.000+10:00,59.652,90,603
1975-06-29T00:00:00.000+10:00,59.652,90,603
1975-06-30T00:00:00.000+10:00,59.652,90,603
1975-07-01T00:00:00.000+10:00,59.652,90,603
1975-07-02T00:00:00.000+10:00,59.651,90,603
1975-07-03T00:00:00.000+10:00,59.645,90,603
1975-07-04T00:00:00.000+10:00,59.651,90,603
1975-07-05T00:00:00.000+10:00,59.652,90,603
1975-07-06T00:00:00.000+10:00,59.652,90,603
1975-07-07T00:00:00.000+10:00,59.652,90,603
1975-07-08T00:00:00.000+10:00,59.652,90,603
1975-07-09T00:00:00.000+10:00,59.652,90,603
1975-07-10T00:00:00.000+10:00,59.652,90,603
1975-07-11T00:00:00.000+10:00,59.652,90,603
1975-07-12T00:00:00.000+10:00,59.652,90,603
1975-07-13T00:00:00.000+10:00,59.652,90,603
1975-07-14T00:00:00.000+10:00,59.652,90,603
1975-07-15T00:00:00.000+10:00,59.652,90,603
1975-07-16T00:00:00.000+10:00,59.652,90,603
1975-07-17T00:00:00.000+10:00,59.652,90,603
1975-07-18T00:00:00.000+10:00,59.652,90,603
1975-07-19T00:00:00.000+10:00,59.652,90,603
1975-07-20T00:00:00.000+10:00,59.652,90,603
1975-07-21T00:00:00.000+10:00,59.651,90,603
1975-07-22T00:00:00.000+10:00,59.643,90,603
1975-07-23T00:00:00.000+10:00,59.642,90,603
1975-07-24T00:00:00.000+10:00,59.642,90,603
1975-07-25T00:00:00.000+10:00,59.642,90,603
1975-07-26T00:00:00.000+10:00,59.642,90,603
1975-07-27T00:00:00.000+10:00,59.642,90,603
1975-07-28T00:00:00.000+10:00,59.642,90,603
1975-07-29T00:00:00.000+10:00,59.642,90,603
1975-07-30T00:00:00.000+10:00,59.641,90,603
1975-07-31T00:00:00.000+10:00,59.633,90,603
1975-08-01T00:00:00.000+10:00,59.632,90,603
1975-08-02T00:00:00.000+10:00,59.632,90,603
1975-08-03T00:00:00.000+10:00,59.632,90,603
1975-08-04T00:00:00.000+10:00,59.632,90,603
1975-08-05T00:00:00.000+10:00,59.632,90,603
1975-08-06T00:00:00.000+10:00,59.632,90,603
1975-08-07T00:00:00.000+10:00,59.632,90,603
1975-08-08T00:00:00.000+10:00,59.632,90,603
1975-08-09T00:00:00.000+10:00,59.632,90,603
1975-08-10T00:00:00.000+10:00,59.632,90,603
1975-08-11T00:00:00.000+10:00,59.632,90,603
1975-08-12T00:00:00.000+10:00,59.632,90,603
1975-08-13T00:00:00.000+10:00,59.632,90,603
1975-08-14T00:00:00.000+10:00,59.632,90,603
1975-08-15T00:00:00.000+10:00,59.632,90,603
1975-08-16T00:00:00.000+10:00,59.632,90,603
1975-08-17T00:00:00.000+10:00,59.635,90,603
1975-08-18T00:00:00.000+10:00,59.650,90,603
1975-08-19T00:00:00.000+10:00,59.652,90,603
1975-08-20T00:00:00.000+10:00,59.651,90,603
1975-08-21T00:00:00.000+10:00,59.643,90,603
1975-08-22T00:00:00.000+10:00,59.642,90,603
1975-08-23T00:00:00.000+10:00,59.642,90,603
1975-08-24T00:00:00.000+10:00,59.642,90,603
1975-08-25T00:00:00.000+10:00,59.641,90,603
1975-08-26T00:00:00.000+10:00,59.633,90,603
1975-08-27T00:00:00.000+10:00,59.632,90,603
1975-08-28T00:00:00.000+10:00,59.632,90,603
1975-08-29T00:00:00.000+10:00,59.632,90,603
1975-08-30T00:00:00.000+10:00,59.632,90,603
1975-08-31T00:00:00.000+10:00,59.632,90,603
1975-09-01T00:00:00.000+10:00,59.632,90,603
1975-09-02T00:00:00.000+10:00,59.633,90,603
1975-09-03T00:00:00.000+10:00,59.641,90,603
1975-09-04T00:00:00.000+10:00,59.642,90,603
1975-09-05T00:00:00.000+10:00,59.641,90,603
1975-09-06T00:00:00.000+10:00,59.632,90,603
1975-09-07T00:00:00.000+10:00,59.622,90,603
1975-09-08T00:00:00.000+10:00,59.613,90,603
1975-09-09T00:00:00.000+10:00,59.611,90,603
1975-09-10T00:00:00.000+10:00,59.607,90,603
1975-09-11T00:00:00.000+10:00,59.628,90,603
1975-09-12T00:00:00.000+10:00,59.632,90,603
1975-09-13T00:00:00.000+10:00,59.632,90,603
1975-09-14T00:00:00.000+10:00,59.632,90,603
1975-09-15T00:00:00.000+10:00,59.632,90,603
1975-09-16T00:00:00.000+10:00,59.632,90,603
1975-09-17T00:00:00.000+10:00,59.632,90,603
1975-09-18T00:00:00.000+10:00,59.632,90,603
1975-09-19T00:00:00.000+10:00,59.632,90,603
1975-09-20T00:00:00.000+10:00,59.632,90,603
1975-09-21T00:00:00.000+10:00,59.632,90,603
1975-09-22T00:00:00.000+10:00,59.632,90,603
1975-09-23T00:00:00.000+10:00,59.632,90,603
1975-09-24T00:00:00.000+10:00,59.632,90,603
1975-09-25T00:00:00.000+10:00,59.632,90,603
1975-09-26T00:00:00.000+10:00,59.631,90,603
1975-09-27T00:00:00.000+10:00,59.623,90,603
1975-09-28T00:00:00.000+10:00,59.622,90,603
1975-09-29T00:00:00.000+10:00,59.622,90,603
1975-09-30T00:00:00.000+10:00,59.622,90,603
1975-10-01T00:00:00.000+10:00,59.618,90,603
1975-10-02T00:00:00.000+10:00,59.596,90,603
1975-10-03T00:00:00.000+10:00,59.591,90,603
1975-10-04T00:00:00.000+10:00,59.583,90,603
1975-10-05T00:00:00.000+10:00,59.581,90,603
1975-10-06T00:00:00.000+10:00,59.573,90,603
1975-10-07T00:00:00.000+10:00,59.572,90,603
1975-10-08T00:00:00.000+10:00,59.572,90,603
1975-10-09T00:00:00.000+10:00,59.565,90,603
1975-10-10T00:00:00.000+10:00,59.515,90,603
1975-10-11T00:00:00.000+10:00,59.471,90,603
1975-10-12T00:00:00.000+10:00,59.422,90,603
1975-10-13T00:00:00.000+10:00,59.375,90,603
1975-10-14T00:00:00.000+10:00,59.343,90,603
1975-10-15T00:00:00.000+10:00,59.321,90,603
1975-10-16T00:00:00.000+10:00,59.293,90,603
1975-10-17T00:00:00.000+10:00,59.272,90,603
1975-10-18T00:00:00.000+10:00,59.252,90,603
1975-10-19T00:00:00.000+10:00,59.231,90,603
